Neurodiversity,Posted By,Employer,Time Posted,Content,Reactions,Timestamp Collected,Post URL,Hierarchy,Post ID,Comment ID
PTSD,Other,a Sales Associate 1,4 months,"No. you will not win any type of lawsuit. I was fired once for reporting something illegal going with our Director of Sales at our company. They fixed the issue and thanked me for reporting it (because it was illegal) and then fired me the next day. My attorney said that due to an arbitration clause and the company being a HUGE CORPORATION, I would probably lose and they would probably make me pay THEIR atty fees. So NO. Just leave. Your peace of mind is not worth it.",,9/20/24 12:40,https://www.fishbowlapp.com/post/meeting-my-3-monthly-quotas-has-become-a-little-challenging-lately-and-i-started-having-issues-with-my-employer-for-the-past,1,2,73
PTSD,Other,Florida Middle School 1,a year,I have felt that while teaching abroad. My opinions never mattered. Where I was they needed English teachers and expected me to teach 5 year olds when I had no teaching experience. No training was involved. Management was focused on financial gain and having absolute control of everyone especially foreign teachers. I stuck it out and ended up staying 12 years on multiple 1 year contracts. I learned as I stayed how to get around the BS. By the end I resolved to never teach again and took a job at a big box store in the US for 1 1/2 years. Was on a sub list as well. A school called with a long term sub position. Turned into a full-time permanent position. Staff is great. Been here 7 years. Maybe a change of scenery will help. It did for me.,12,9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,1,3,74
PTSD,Other,Florida Middle School 1,a year,What country was this?,"3
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,2,3,75
PTSD,Other,California High School 1,a year,"You just described what the GOP wants to do to public education. That want to privatize it and destroy the unions. The unions have a knack for fighting for things to improve schools and educating the community on issues, which is why 99% of the time the community sides with teachers! If there are no unions, then you get what happens in the red states, which usually have worse systems for educating the youth as evidenced by the Deep South and their track records. Conservative teachers, keep voting against your own self interest, because, you know, somebody may want a different pronoun!. That may be of higher importance to your life over a nice salary, good benefits, and a defined pension!","2
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,3,3,76
PTSD,Other,,a year,"Cali High school - please, come teach in the south and see what the union is actually like. On second thought, don't come here. We have to many from Cali down here trying to screw things up as it is.

The union here is nothing but the teachers who don't actually want to do their job but still want to get paid. They need the safety net of a union lawyer. The union hasn't fought for actual improvement here in years. Most teachers here don't join the union, because they don't listen to us. If it works for the greater good in Cali, then great, but stop making comments about places and things you know nothing about.","2
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,4,3,77
PTSD,Other,California High School 1,a year,"That is not at all like my union. We help everyone and problem solve with the district when we can. If you don't have collective bargaining, why would somebody join the union with no teeth? I wouldn't be caught dead teaching in a state with no union. Union are supposed to ask members for input and then go for those desires. I'm sure not all unions are as awesome as mine. All I know is that the states with no unions have worse systems, for teachers and students.","2
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,5,3,78
PTSD,Other,New Jersey Elementary School 1,a year,"I laugh 😂 cause it’s so sad that some think unions are for those who can’t or won’t work hard. In my teachers union we are the HARDEST workers!!! We just don’t want to be pushed around or taken advantage of. My experience with teachers who complain or avoid the union are the spoiled teachers who got the job cause of who they know and keep their job in spite of being only average, somewhat lazy, due to again-who they know (usually kissed up and befriended the principal or higher ups). So of course they don’t need the union. Unions are for those who wish to keep things fair and respectful of workers rights!!!!","4
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,6,3,79
PTSD,Other,,a year,,,9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,7,3,80
PTSD,Other,,a year,Union strength and effectiveness varies across states-particularly South. I reference the original and it’s foundations for the “real” story: UAW!,,9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,1,3,81
PTSD,Other,,a year,"I did the same thing , do what is best for you . Dont give up the profession if you love it, just go to another district until you find a home .",2,9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,1,3,82
PTSD,Other,University of Saint Thomas,a year,"I'm almost done with my master's. I'm also looking into education related jobs that don't involve teaching. I also am an artist. Hey, if everyone knows of something, let me know! And yes, it's hard, but you cannot imagine the peace I've found. No more extra anxiety meds I had to take daily, and BP meds!",15,9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,1,3,83
PTSD,Other,Michigan Elementary School 1,a year,Would you want to teach art?,"3
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,2,3,84
PTSD,Author,Author attends University of Saint Thomas,a year,I would love that,"3
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,3,3,85
PTSD,Other,Michigan Elementary School 1,a year,I hope you find something that fits. Good luck!,"3
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,4,3,86
PTSD,Author,Author attends University of Saint Thomas,a year,Thank you♥️,"2
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,5,3,87
PTSD,Other,New York Elementary School 1,a year,I always say your peace of mind and health is so important!!!! GOOD no …..GREAT FOR YOU 👍🏾😊!!!! May GOD continue to BLESS YOU😊🙏🏾!!!!,"10
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,6,3,88
PTSD,Other,Georgia Elementary School 1,a year,Try Booknook.com,"3
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,7,3,89
PTSD,Other,California Elementary School 1,a year,I totally get it! Since retiring I have been able to cut one of my blood pressure medications in half. One day I was getting my no checked and I had to stand and raised my cuffed arms over my head because my Bo was so low. Not having all that daily stress is wonderful,"3
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,8,3,90
PTSD,Other,Michigan Elementary School 1,a year,I’m so happy for you! 😊,"2
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,9,3,91
PTSD,Other,Texas High School 1,a year,How about museum education? You could do that if you’re in the Houston area.,"2
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,10,3,92
PTSD,Author,Author attends University of Saint Thomas,a year,I would love to do that but idk how to go about it,"1
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,11,3,93
PTSD,Author,University of Saint Thomas,a year,I would love to do that but idk how to go about it,1,9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,1,3,94
PTSD,Author,California High School 1,a year,You just described teaching in almost every place I know. 200+ kids is the norm. I'm glad you feel better and I wish you success.,10,9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,1,3,95
PTSD,Other,,a year,Yep. 200+ kids daily and 475 total to teach and grade in total,"3
reactions",9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,2,3,96
PTSD,Other,,a year,"Then you have the wrong job. I have 13 students, work from home, admin is phenomenal, and my parents generally are great.
I'm not a tutor either and I don't make pennies.",,9/20/24 12:40,https://www.fishbowlapp.com/post/i-quit-my-teaching-job-i-couldnt-take-it-anymore-i-did-everything-in-my-power-to-make-this-work-even-joined-a-teachers-union,3,3,97
